,NO,CODE,NAME,geometry,simetra_workers_count,workers_count,combined_workers_count,base_mre,combined_mre
0,1,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5347436.05392352 5837695.430604613, 5347350.079904558 5837531.84115187, 5347301.719518892 5837429.149962553, 5347195.446078787 5837483.480766206, 5347145.294567727 5837530.050026475, 5347069.470259337 5837627.9648814015, 5347074.24659372 5837688.266103039, 5347081.411095301 5837747.97028287, 5347098.128265655 5837788.569125156, 5347180.520033827 5837933.053240359, 5347579.8808304025 5838772.590436864, 5347741.717106118 5838700.9353388185, 5347489.11091761 5837955.672977965, 5347436.05392352 5837695.430604613))",,1621.0,1703.4191453666615,0.3914163090128755,0.4621623565379069
1,2,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5345456.36135598 5836495.011216119, 5344348.019977845 5836927.358909431, 5345587.273077152 5839691.108114513, 5346540.769043594 5839251.5750474185, 5347579.8808304025 5838772.590436864, 5347180.520033827 5837933.053240359, 5347098.128265655 5837788.569125156, 5347081.411095301 5837747.97028287, 5347069.470259337 5837627.9648814015, 5347024.095082663 5837647.6672607465, 5346970.36132081 5837632.144173993, 5346759.008524197 5837440.4937567245, 5346535.117849819 5837267.650156111, 5345872.988780128 5836761.79052122, 5345628.211358147 5836574.78314913, 5345456.36135598 5836495.011216119))",,0.0,0.0,,
2,3,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5349047.116246854 5835343.07456998, 5349025.620453183 5835337.108299921, 5348666.532559834 5835292.733066937, 5348653.944561872 5835671.011126841, 5348661.109063452 5835690.71350619, 5348751.560895902 5835786.538714822, 5348820.51922361 5835855.49704253, 5348852.162438923 5835892.812154928, 5349246.119546701 5835573.614228644, 5349072.19652813 5835359.1996444035, 5349047.116246854 5835343.07456998))",,10.0,55.7758460696141,0.984779299847793,0.915105257123875
3,4,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5347079.097558287 5836256.1120892055, 5347077.30643289 5836192.228616781, 5347002.377687197 5836192.527137681, 5346205.32688641 5836144.763793814, 5346188.012674257 5836146.5549192075, 5346163.811764752 5836156.826165361, 5346321.376886013 5836446.717683382, 5346357.199393913 5836492.092860059, 5346421.082866336 5836550.602956294, 5346458.696499632 5836576.275753623, 5346913.642349971 5836854.497231651, 5346942.897398091 5836875.393694594, 5346994.8400345445 5836933.306749036, 5347003.273249895 5836933.456009426, 5347125.368297659 5836859.721347332, 5347137.010612726 5836841.81009338, 5347143.2795516085 5836827.182569318, 5347145.9662397 5836811.958003463, 5347086.2620598655 5836310.442892854, 5347079.097558287 5836256.1120892055))",,12.0,89.27983615142998,0.979381443298969,0.8465982196710825
4,5,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5351085.064330183 5835436.808689164, 5351105.845967129 5836044.31151117, 5351654.079598461 5836032.669196103, 5351680.200177136 5835943.411447254, 5351709.455225256 5835791.1657886775, 5351738.297188804 5835609.628277076, 5351250.051046011 5835490.571724687, 5351085.064330183 5835436.808689164))",,40.0,216.80364280327237,0.966358284272498,0.817658837003135
5,6,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5355585.152059205 5835406.96939142, 5355823.371736742 5835762.806303231, 5355860.985370037 5835838.033569825, 5356294.736236537 5835664.742187858, 5356398.143142124 5835603.196192148, 5356517.43282732 5835524.437365244, 5356519.522473616 5835485.92816925, 5356513.850576533 5835445.926368762, 5356495.193020334 5835413.387590748, 5356318.319387571 5835115.911514725, 5356212.642989265 5834921.275888463, 5356230.255722317 5834896.647914281, 5356214.73263556 5834872.019940097, 5356403.0993229365 5834748.730808737, 5356432.697236511 5834702.528533416, 5356515.940222824 5834636.636211098, 5356665.153626346 5834537.935573205, 5356561.097647791 5834374.608208491, 5356513.603925035 5834406.548597945, 5356348.2499534115 5834521.202463048, 5356185.589913464 5834614.461607331, 5355973.993825364 5834727.425163025, 5355729.903577901 5834822.169906421, 5355681.259774737 5834841.047196471, 5355490.121394733 5834915.222618722, 5355298.078187799 5834985.069587959, 5355332.901899407 5835065.312222319, 5355351.111674256 5835072.178202998, 5355446.041320193 5835292.337366139, 5355447.832445588 5835316.816079872, 5355423.950773653 5835326.368748644, 5355437.085693216 5835353.235629568, 5355530.224213758 5835327.562832242, 5355585.152059205 5835406.96939142))",,1.0,1.0,,
6,7,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5351529.447123063 5836299.994661277, 5351624.973810798 5836132.822957742, 5351654.079598461 5836032.669196103, 5351105.845967129 5836044.31151117, 5350997.781401624 5836047.893761958, 5350714.186547412 5836077.148810077, 5350577.463975591 5836092.671896834, 5350408.650407105 5836115.658006063, 5350417.6060340805 5836209.990610201, 5350542.537030391 5836193.870481642, 5350552.089699166 5836315.069966704, 5350676.871435019 5836299.546879952, 5350694.185647171 5836454.77774752, 5350602.065434608 5836462.881098717, 5350612.27782014 5836574.745631261, 5350618.36133878 5836624.934660044, 5350634.481467344 5836699.415624369, 5350603.43529383 5836707.177167747, 5350621.346547781 5836803.300897281, 5350621.943589581 5836828.376652811, 5350615.973171598 5836890.468999838, 5350655.377930286 5836958.531764851, 5351304.959406886 5836543.587715001, 5351431.532268135 5836431.343856917, 5351529.447123063 5836299.994661277))",,95.0,562.7153671498828,0.9264136328427576,0.5641244251356446
7,8,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5357318.0658789 5834996.055373696, 5357104.324915092 5835114.2696497645, 5356935.76693574 5835232.071614993, 5357033.426201496 5835417.119101924, 5357165.017280382 5835642.029416849, 5357306.871345137 5835911.469710952, 5357437.026457178 5836233.27524026, 5357449.265814047 5836512.541541433, 5358003.320602911 5836513.735625034, 5358075.446447791 5836513.2661669925, 5358085.646642069 5836489.689252643, 5358112.029361387 5836410.666536689, 5358128.860868395 5836314.243655696, 5358134.4713707315 5836247.446553235, 5358149.332522752 5836206.162262074, 5358146.883493955 5836140.67222651, 5358127.959180519 5836013.983206241, 5358091.490915336 5835869.541237801, 5358032.725356146 5835691.560122216, 5357945.0055974005 5835487.362784707, 5357850.617801158 5835274.752956876, 5357745.710313033 5835043.556674505, 5357677.404673483 5834893.325877562, 5357646.116968799 5834818.964030296, 5357318.0658789 5834996.055373696))",,2.0,2.0,,
8,9,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5349398.5367186675 5837993.02583779, 5349382.335555709 5838399.939926431, 5349385.917806499 5838426.209765557, 5349485.026745022 5838396.954717437, 5349501.743915376 5838433.374267133, 5349517.267002134 5838485.913945388, 5349552.492468235 5838524.72166228, 5349614.584815264 5838500.839990348, 5349642.048737986 5838566.514588166, 5349652.1984485565 5838577.858382335, 5349787.726936782 5838591.590343695, 5349807.429316126 5838486.51098719, 5349920.270216014 5838490.690279777, 5350017.410800988 5838064.949574991, 5349800.738067576 5838006.433729546, 5349646.671892319 5838002.239948079, 5349442.43402256 5837996.868684726, 5349398.5367186675 5837993.02583779))",,151.0,174.29197824132348,0.9218426501035196,0.9097867607446566
9,10,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5345587.273077152 5839691.108114513, 5346238.382986047 5840996.986107619, 5347479.648760892 5843486.491545682, 5348249.256060491 5843038.021679129, 5348246.015752995 5842110.25618222, 5348217.147356877 5841584.349313768, 5348191.087907548 5841109.614128197, 5348158.250608639 5841017.669691247, 5348024.51324581 5840528.095416606, 5347965.495940171 5840413.0018670745, 5347844.803664507 5840177.631880976, 5347801.965915484 5840011.654261051, 5347718.550235868 5839664.613556236, 5347675.393054236 5839485.0633949125, 5347423.126480116 5838844.847264644, 5345587.273077152 5839691.108114513))",,0.0,0.0,,
